timestamp,episode,blue_steps,blue_epsilon,qtable_states,blue_return,blue_len,blue_food,blue_dead,blue_best_score,blue_total_food,blue_total_deaths,last_td_error
1783878721,1816,413053,0.02,42544,-909.3499999999996,306,12,0,21,11644,984,-10.48430995795782
1783878749,1817,413384,0.02,42549,-1266.5299999999995,331,15,1,21,11659,985,-121.5
1783878765,1818,413564,0.02,42552,-1314.3400000000001,180,9,1,21,11668,986,-121.98
1783878778,1819,413717,0.02,42560,-435.07,153,7,1,21,11675,987,-122.14
1783878805,1820,414003,0.02,42571,-1607.3499999999985,286,9,0,21,11684,987,35.26876626656191
1783878823,1821,414194,0.02,42591,-766.6699999999998,191,9,1,21,11693,988,-122.08000000000001
1783878856,1822,414572,0.02,42607,-889.6699999999997,378,14,1,21,11707,989,-116.08
1783878887,1823,414928,0.02,42615,-2231.8799999999983,356,7,0,21,11714,989,-5.0995940633967995
1783878913,1824,415236,0.02,42625,-1414.6499999999983,308,10,1,21,11724,990,-116.39999999999999
1783878919,1825,415299,0.02,42629,-455.59999999999985,63,3,1,21,11727,991,-116.96
1783878969,1826,415857,0.02,42656,-2732.9800000000023,558,17,0,21,11744,991,20.19118473467784
1783878982,1827,416012,0.02,42662,-1231.69,155,1,1,21,11745,992,-122.72000000000001
1783879011,1828,416335,0.02,42680,-1283.6500000000026,323,7,1,21,11752,993,-122.24000000000001
1783879024,1829,416482,0.02,42689,-449.61,147,6,0,21,11758,993,87.98677038851835
1783879044,1830,416705,0.02,42696,-711.6799999999995,223,10,1,21,11768,994,-122.0
1783879072,1831,417020,0.02,42704,-1094.9100000000005,315,11,0,21,11779,994,65.26283979463075
1783879083,1832,417145,0.02,42710,-1417.7699999999984,125,3,1,21,11782,995,-122.56
1783879093,1833,417250,0.02,42718,-429.0400000000001,105,3,1,21,11785,996,-116.96
1783879103,1834,417370,0.02,42719,-1126.92,120,2,0,21,11787,996,21.299615168084372
1783879134,1835,417705,0.02,42729,-1840.1100000000015,335,10,0,21,11797,996,-6.733094079658173
1783879158,1836,417967,0.02,42742,-512.6900000000021,262,11,0,21,11808,996,-1.4687543643887295
1783879196,1837,418389,0.02,42769,-1646.7500000000036,422,11,1,21,11819,997,-121.92
1783879205,1838,418491,0.02,42777,-705.5099999999999,102,1,1,21,11820,998,-117.12
1783879232,1839,418775,0.02,42795,-1395.9400000000005,284,10,1,21,11830,999,-116.39999999999999
1783879257,1840,419054,0.02,42808,-1295.300000000002,279,10,0,21,11840,999,34.51408373207317
1783879272,1841,419227,0.02,42811,-875.2000000000003,173,5,0,21,11845,999,80.12437954413392
1783879313,1842,419677,0.02,42827,-2542.3000000000065,450,12,1,21,11857,1000,-115.99
1783879327,1843,419848,0.02,42829,-1395.03,171,4,0,21,11861,1000,19.43312492422804
1783879342,1844,420017,0.02,42831,-891.7099999999992,169,6,1,21,11867,1001,-116.61999999999999
1783879364,1845,420266,0.02,42842,-1257.7299999999996,249,11,1,21,11878,1002,-121.92
1783879368,1846,420302,0.02,42843,-325.09999999999997,36,0,0,21,11878,1002,9.070764657789887
1783879392,1847,420583,0.02,42853,-1097.1300000000037,281,8,0,21,11886,1002,-29.669957709136085
1783879411,1848,420782,0.02,42870,-1123.5700000000004,199,5,1,21,11891,1003,-122.4
1783879418,1849,420868,0.02,42883,-708.1199999999999,86,1,1,21,11892,1004,-122.72000000000001
1783879441,1850,421113,0.02,42902,-1696.7,245,7,0,21,11899,1004,-4.540152854497004
1783879465,1851,421396,0.02,42910,-1614.920000000001,283,7,0,21,11906,1004,30.1327558155577
1783879486,1852,421628,0.02,42911,-831.0300000000003,232,8,1,21,11914,1005,-116.56
1783879517,1853,421981,0.02,42918,-1164.0900000000004,353,18,1,21,11932,1006,-115.65999999999998
1783879545,1854,422304,0.02,42929,-1533.1600000000017,323,8,1,21,11940,1007,-116.56
1783879574,1855,422633,0.02,42936,-881.0999999999989,329,11,1,21,11951,1008,-121.92
1783879598,1856,422902,0.02,42965,-971.7599999999994,269,8,1,21,11959,1009,-122.16000000000001
1783879620,1857,423159,0.02,42973,-1466.840000000002,257,7,0,21,11966,1009,9.793842239458895
1783879639,1858,423364,0.02,42979,-308.61000000000047,205,9,0,21,11975,1009,2.3931968207045173
1783879663,1859,423641,0.02,42994,-868.1200000000007,277,12,1,21,11987,1010,-116.24
1783879687,1860,423927,0.02,43001,-1898.5299999999995,286,7,1,21,11994,1011,-122.24000000000001
1783879699,1861,424060,0.02,43009,-254.21999999999997,133,5,0,21,11999,1011,11.553197306255353
1783879724,1862,424345,0.02,43016,-1259.3899999999999,285,7,0,21,12006,1011,-1.5382362197477097
1783879738,1863,424486,0.02,43033,-139.62999999999997,141,7,1,21,12013,1012,-116.64
1783879748,1864,424612,0.02,43037,-763.6300000000003,126,5,1,21,12018,1013,-122.4
1783879775,1865,424896,0.02,43055,-970.0200000000001,284,8,0,21,12026,1013,-0.7257666801022347
1783879804,1866,425212,0.02,43067,-2175.969999999999,316,6,0,21,12032,1013,3.156836155070217
1783879823,1867,425441,0.02,43075,-1834.540000000001,229,4,0,21,12036,1013,8.176043560625036
1783879846,1868,425711,0.02,43082,-1317.9300000000012,270,7,0,21,12043,1013,-4.346000000000001
1783879874,1869,426011,0.02,43096,-1521.5499999999997,300,10,1,21,12053,1014,-116.29999999999998
1783879882,1870,426112,0.02,43103,-290.65000000000003,101,1,0,21,12054,1014,3.9670650000000003
1783879904,1871,426362,0.02,43113,-1696.5299999999993,250,7,0,21,12061,1014,5.964038008639752
1783879917,1872,426505,0.02,43117,-1048.9799999999993,143,3,0,21,12064,1014,13.69251237767521
1783879930,1873,426656,0.02,43120,-383.5400000000001,151,5,0,21,12069,1014,9.401115387816489
1783879957,1874,426940,0.02,43155,-1277.23,284,11,1,21,12080,1015,-121.92
1783879983,1875,427249,0.02,43161,-1284.240000000003,309,10,0,21,12090,1015,20.074640565291027
1783880003,1876,427472,0.02,43168,-1859.3299999999992,223,5,1,21,12095,1016,-116.8
1783880039,1877,427887,0.02,43183,-2551.7000000000003,415,11,1,21,12106,1017,-116.32
1783880058,1878,428085,0.02,43194,-367.92,198,9,1,21,12115,1018,-122.08000000000001
1783880080,1879,428346,0.02,43196,-977.79,261,7,0,21,12122,1018,-12.446948464062666
1783880093,1880,428495,0.02,43208,-944.3799999999999,149,2,1,21,12124,1019,-117.03999999999999
1783880113,1881,428710,0.02,43215,-1139.7000000000007,215,5,0,21,12129,1019,-172.01093932718788
1783880151,1882,429136,0.02,43231,-2309.389999999998,426,11,0,21,12140,1019,4.259225393513446
1783880183,1883,429488,0.02,43247,-1507.2200000000023,352,11,0,21,12151,1019,11.631435636153164
1783880202,1884,429715,0.02,43255,-1843.2399999999984,227,6,1,21,12157,1020,-116.72
1783880225,1885,429965,0.02,43260,-2756.8000000000015,250,7,1,21,12164,1021,-122.14
1783880236,1886,430078,0.02,43271,-273.6499999999999,113,5,1,21,12169,1022,-122.4
1783880261,1887,430358,0.02,43298,-1055.64,280,9,0,21,12178,1022,19.13644023598554
1783880278,1888,430547,0.02,43306,-1619.4399999999994,189,4,1,21,12182,1023,-122.38
1783880291,1889,430699,0.02,43306,-1120.6799999999992,152,7,1,21,12189,1024,-122.24000000000001
1783880324,1890,431066,0.02,43319,-2194.850000000001,367,9,1,21,12198,1025,-116.48
1783880334,1891,431168,0.02,43323,-616.83,102,5,1,21,12203,1026,-122.4
1783880358,1892,431421,0.02,43355,-441.14000000000004,253,13,1,21,12216,1027,-121.76
1783880376,1893,431640,0.02,43363,-1226.1,219,8,1,21,12224,1028,-116.46
1783880379,1894,431667,0.02,43366,-266.57,27,1,1,21,12225,1029,-122.72000000000001
1783880412,1895,432046,0.02,43377,-2088.550000000003,379,14,1,21,12239,1030,-116.08
1783880428,1896,432229,0.02,43383,-307.91000000000014,183,9,1,21,12248,1031,-116.48
1783880431,1897,432255,0.02,43388,-158.08999999999986,26,1,0,21,12249,1031,3.9739999999999993
1783880438,1898,432336,0.02,43393,-1271.6999999999998,81,3,1,21,12252,1032,-122.56
1783880452,1899,432492,0.02,43398,-1222.3499999999995,156,3,0,21,12255,1032,31.308117319911133
1783880475,1900,432756,0.02,43403,-2638.8899999999967,264,6,1,21,12261,1033,-116.72
1783880487,1901,432887,0.02,43407,-988.2400000000016,131,2,1,21,12263,1034,-122.64
1783880517,1902,433232,0.02,43429,-1471.649999999999,345,11,1,21,12274,1035,-121.82
1783880544,1903,433537,0.02,43434,-1249.5599999999995,305,8,1,21,12282,1036,-116.31
1783880550,1904,433606,0.02,43437,-336.27,69,2,0,21,12284,1036,2.6588691703568754
1783880569,1905,433817,0.02,43448,-313.13999999999993,211,8,0,21,12292,1036,25.26013804180675
1783880571,1906,433836,0.02,43451,-44.02000000000001,19,1,0,21,12293,1036,-68.49583974738898
1783880588,1907,434028,0.02,43461,-1130.6099999999994,192,5,1,21,12298,1037,-116.55
1783880613,1908,434308,0.02,43471,-1023.7200000000007,280,8,1,21,12306,1038,-121.81
1783880641,1909,434625,0.02,43472,-2134.9199999999983,317,11,0,21,12317,1038,-0.6354427361126014
1783880653,1910,434762,0.02,43475,-1063.5400000000002,137,2,1,21,12319,1039,-117.03999999999999
1783880671,1911,434971,0.02,43498,-476.8200000000003,209,8,1,21,12327,1040,-122.16000000000001
1783880685,1912,435118,0.02,43507,-867.1300000000005,147,5,0,21,12332,1040,-5.906
1783880695,1913,435226,0.02,43520,-703.5400000000002,108,3,1,21,12335,1041,-116.96
1783880715,1914,435454,0.02,43548,-192.5900000000009,228,10,1,21,12345,1042,-116.39999999999999
1783880731,1915,435630,0.02,43553,-941.1899999999995,176,6,0,21,12351,1042,-4.686405621307858
1783880747,1916,435807,0.02,43574,-303.5200000000001,177,5,1,21,12356,1043,-116.95082400646982
1783880774,1917,436113,0.02,43588,-1161.6200000000006,306,5,0,21,12361,1043,-5.906
1783880791,1918,436299,0.02,43611,-1479.5899999999988,186,5,0,21,12366,1043,-1.2267001535234812
1783880800,1919,436406,0.02,43620,-236.57000000000008,107,6,0,21,12372,1043,48.69653738663308
1783880816,1920,436591,0.02,43626,-410.80000000000064,185,10,1,21,12382,1044,-122.0
1783880827,1921,436702,0.02,43632,-622.9799999999999,111,3,0,21,12385,1044,-24.705948809907063
1783880853,1922,437010,0.02,43635,-2297.04,308,7,1,21,12392,1045,-121.89
1783880873,1923,437234,0.02,43647,-786.0399999999996,224,10,1,21,12402,1046,-122.0
1783880896,1924,437503,0.02,43654,-1725.1999999999994,269,9,1,21,12411,1047,-116.23
1783880904,1925,437597,0.02,43661,-170.19000000000003,94,2,0,21,12413,1047,-4.546
1783880920,1926,437779,0.02,43667,-971.8599999999994,182,5,0,21,12418,1047,-3.4865744002971724
1783880934,1927,437937,0.02,43670,-1404.57,158,4,0,21,12422,1047,-3.3811833555755086
1783880947,1928,438072,0.02,43676,-850.55,135,5,1,21,12427,1048,-122.4
1783880961,1929,438237,0.02,43681,-1142.2000000000012,165,5,1,21,12432,1049,-122.4
1783880990,1930,438562,0.02,43685,-2282.9300000000007,325,7,1,21,12439,1050,-122.24000000000001
1783880997,1931,438639,0.02,43691,-300.04,77,5,0,21,12444,1050,31.88082777997323
1783881016,1932,438860,0.02,43696,-1374.5299999999995,221,6,1,21,12450,1051,-116.36999999999999
1783881044,1933,439181,0.02,43704,-1098.940000000001,321,11,1,21,12461,1052,-116.32
1783881072,1934,439505,0.02,43715,-2108.7900000000004,324,6,1,21,12467,1053,-122.32000000000001
1783881092,1935,439710,0.02,43735,-506.3399999999998,205,7,1,21,12474,1054,-122.24000000000001
1783881115,1936,439974,0.02,43742,-759.8799999999997,264,10,1,21,12484,1055,-116.39999999999999
1783881143,1937,440300,0.02,43750,-1370.0300000000018,326,14,0,21,12498,1055,-11.72001478047089
1783881164,1938,440536,0.02,43757,-1195.47,236,11,0,21,12509,1055,-5.517287981591863
1783881195,1939,440885,0.02,43774,-2464.950000000005,349,5,1,21,12514,1056,-116.55
1783881223,1940,441189,0.02,43781,-1696.9300000000014,304,9,0,21,12523,1056,-16.749835324877537
1783881251,1941,441506,0.02,43790,-2247.070000000004,317,5,0,21,12528,1056,3.4515657106443314
1783881267,1942,441683,0.02,43796,-755.7500000000001,177,5,0,21,12533,1056,30.75305940464512
1783881283,1943,441859,0.02,43815,-86.18000000000012,176,8,1,21,12541,1057,-121.92000000000002
1783881297,1944,442016,0.02,43818,-778.7400000000009,157,7,0,21,12548,1057,-10.410111697201105
1783881333,1945,442424,0.02,43827,-1508.4599999999996,408,18,1,21,12566,1058,-115.75999999999999
1783881351,1946,442627,0.02,43838,-1205.8899999999999,203,6,0,21,12572,1058,31.454855952021553
1783881375,1947,442907,0.02,43844,-2092.689999999999,280,8,1,21,12580,1059,-116.46
1783881381,1948,442971,0.02,43855,-265.82000000000005,64,3,0,21,12583,1059,2.1335456383975906
1783881385,1949,443015,0.02,43859,-302.3199999999999,44,2,1,21,12585,1060,-116.68999999999998
1783881408,1950,443282,0.02,43872,-1098.3900000000017,267,9,1,21,12594,1061,-122.08000000000001
1783881430,1951,443522,0.02,43898,-764.0099999999993,240,13,1,21,12607,1062,-121.76
1783881431,1952,443534,0.02,43901,-25.75999999999999,12,1,0,21,12608,1062,-5.726
1783881434,1953,443564,0.02,43905,-272.70000000000005,30,1,1,21,12609,1063,-122.72000000000001
1783881447,1954,443717,0.02,43914,-1250.4100000000012,153,5,1,21,12614,1064,-122.4
1783881469,1955,443952,0.02,43918,-2240.660000000002,235,4,1,21,12618,1065,-116.88
1783881497,1956,444267,0.02,43932,-574.1000000000006,315,9,1,21,12627,1066,-116.48
1783881528,1957,444611,0.02,43985,-1.7699999999998823,344,14,1,21,12641,1067,-121.68
1783881542,1958,444778,0.02,43999,-484.39000000000027,167,6,1,21,12647,1068,-116.72
1783881563,1959,445027,0.02,44006,-503.55999999999904,249,11,1,21,12658,1069,-116.32
1783881575,1960,445159,0.02,44012,-721.6800000000003,132,5,1,21,12663,1070,-116.69999999999999
1783881604,1961,445497,0.02,44022,-1598.0800000000017,338,11,1,21,12674,1071,-121.92
1783881634,1962,445840,0.02,44034,-1909.8100000000006,343,10,1,21,12684,1072,-122.0
1783881659,1963,446130,0.02,44043,-930.7999999999995,290,11,0,21,12695,1072,2.259583827075545
1783881671,1964,446275,0.02,44047,-650.0099999999989,145,7,1,21,12702,1073,-122.24000000000001
1783881674,1965,446307,0.02,44050,-213.5499999999999,32,2,1,21,12704,1074,-117.03999999999999
1783881684,1966,446426,0.02,44053,-565.97,119,6,1,21,12710,1075,-122.32000000000001
1783881690,1967,446498,0.02,44053,-432.0999999999999,72,3,0,21,12713,1075,-23.740320513153833
1783881703,1968,446644,0.02,44059,-560.59,146,5,1,21,12718,1076,-122.3
1783881722,1969,446872,0.02,44062,-1567.75,228,7,1,21,12725,1077,-122.24000000000001
1783881742,1970,447106,0.02,44064,-1106.1500000000003,234,10,1,21,12735,1078,-116.29999999999998
1783881751,1971,447193,0.02,44068,-365.3900000000001,87,2,1,21,12737,1079,-122.64
1783881769,1972,447414,0.02,44076,-1433.0100000000016,221,5,0,21,12742,1079,14.95300514044818
1783881792,1973,447685,0.02,44082,-1718.9500000000003,271,6,1,21,12748,1080,-122.32000000000001
1783881803,1974,447819,0.02,44087,-765.3899999999993,134,5,0,21,12753,1080,40.28405669302681
1783881822,1975,448047,0.02,44094,-1503.4599999999998,228,8,1,21,12761,1081,-116.56
1783881868,1976,448585,0.02,44118,-1647.259999999994,538,16,1,21,12777,1082,-115.92
1783881891,1977,448842,0.02,44121,-2133.4100000000003,257,6,1,21,12783,1083,-99.163
1783881926,1978,449249,0.02,44130,-1738.189999999999,407,15,1,21,12798,1084,-116.0
1783881948,1979,449492,0.02,44141,-1221.0300000000009,243,7,1,21,12805,1085,-116.53999999999999
1783881984,1980,449912,0.02,44154,-2632.1000000000026,420,11,1,21,12816,1086,-121.92
1783882033,1981,450484,0.02,44174,-1730.8900000000037,572,20,0,21,12836,1086,5.1170774020448135
1783882048,1982,450657,0.02,44198,-136.11,173,7,1,21,12843,1087,-116.64
1783882067,1983,450866,0.02,44207,-1538.8200000000006,209,6,0,21,12849,1087,-31.303528626941365
1783882089,1984,451120,0.02,44225,-1052.0999999999995,254,8,0,21,12857,1087,-14.53866832504637
1783882110,1985,451349,0.02,44258,-284.94000000000005,229,9,1,21,12866,1088,-122.08000000000001
1783882132,1986,451586,0.02,44265,-1265.1199999999994,237,7,1,21,12873,1089,-116.53999999999999
1783882155,1987,451848,0.02,44269,-2547.7400000000034,262,7,0,21,12880,1089,4.1141587222731175
1783882194,1988,452295,0.02,44293,-2192.1500000000024,447,8,1,21,12888,1090,-122.16000000000001
1783882208,1989,452446,0.02,44310,-805.2800000000001,151,4,0,21,12892,1090,20.348147668694175
1783882225,1990,452636,0.02,44324,-1404.8100000000002,190,5,1,21,12897,1091,-116.8
1783882244,1991,452845,0.02,44328,-1264.380000000001,209,8,0,21,12905,1091,-17.419421887641448
1783882288,1992,453344,0.02,44360,-1482.1999999999998,499,15,0,21,12920,1091,2.1313405627902977
1783882317,1993,453674,0.02,44374,-987.2399999999996,330,12,1,21,12932,1092,-116.24
1783882331,1994,453834,0.02,44379,-447.5300000000006,160,6,0,21,12938,1092,33.38689992837534
1783882352,1995,454082,0.02,44397,-930.4700000000009,248,8,0,21,12946,1092,9.720840687054988
1783882367,1996,454243,0.02,44426,-138.5000000000001,161,7,1,21,12953,1093,-116.64
1783882396,1997,454568,0.02,44433,-1131.0799999999992,325,11,0,21,12964,1093,7.745569563191129
1783882411,1998,454727,0.02,44441,-331.58000000000044,159,7,0,21,12971,1093,2.868757253068466
1783882419,1999,454842,0.02,44442,-883.5499999999998,115,0,0,21,12971,1093,4.312674851421882
1783882439,2000,455064,0.02,44446,-1402.6000000000006,222,5,0,21,12976,1093,1.0647337790723004
1783882458,2001,455280,0.02,44449,-1168.0000000000011,216,5,0,21,12981,1093,2.3902043533533543
1783882466,2002,455359,0.02,44463,-98.38999999999987,79,5,0,21,12986,1093,2.169975503043938
1783882490,2003,455641,0.02,44477,-631.63,282,14,0,21,13000,1093,6.87916631225341
1783882521,2004,455983,0.02,44501,-464.6700000000007,342,16,1,21,13016,1094,-121.52000000000001
1783882540,2005,456204,0.02,44513,-1425.8,221,5,0,21,13021,1094,24.068659181942095
1783882556,2006,456394,0.02,44517,-1187.7099999999991,190,6,1,21,13027,1095,-122.22
1783882576,2007,456622,0.02,44530,-1485.1999999999996,228,8,1,21,13035,1096,-116.46
1783882596,2008,456849,0.02,44544,-979.3400000000005,227,8,1,21,13043,1097,-116.46
1783882637,2009,457300,0.02,44561,-1318.8400000000008,451,16,0,21,13059,1097,3.5367461259984854
1783882648,2010,457426,0.02,44570,-790.5599999999997,126,6,1,21,13065,1098,-116.72
1783882677,2011,457756,0.02,44581,-511.86000000000047,330,12,1,21,13077,1099,-116.24
1783882689,2012,457894,0.02,44589,-516.7499999999995,138,5,1,21,13082,1100,-116.55
1783882719,2013,458243,0.02,44598,-2605.5700000000033,349,12,1,21,13094,1101,-121.84
1783882738,2014,458456,0.02,44600,-1199.1400000000026,213,9,1,21,13103,1102,-121.83000000000001
1783882759,2015,458689,0.02,44608,-1683.370000000002,233,8,0,21,13111,1102,-3.4311591628126203
1783882770,2016,458813,0.02,44616,-866.1600000000001,124,6,1,21,13117,1103,-116.61999999999999
1783882784,2017,458968,0.02,44624,-767.3800000000002,155,4,0,21,13121,1103,-2.586
1783882799,2018,459143,0.02,44629,-1081.5799999999995,175,4,1,21,13125,1104,-122.23
1783882810,2019,459256,0.02,44632,-793.2899999999998,113,3,0,21,13128,1104,-1.1660000000000001
1783882835,2020,459532,0.02,44642,-2120.620000000003,276,8,0,21,13136,1104,3.7446863489761393
1783882869,2021,459933,0.02,44648,-2529.940000000005,401,12,1,21,13148,1105,-115.99
1783882903,2022,460302,0.02,44652,-963.4999999999974,369,13,0,21,13161,1105,-8.69802806189539
1783882924,2023,460538,0.02,44653,-1451.2399999999989,236,7,0,21,13168,1105,-13.97685876198336
1783882947,2024,460800,0.02,44658,-773.2999999999997,262,8,1,21,13176,1106,-122.16000000000001
1783882960,2025,460949,0.02,44665,-277.92999999999967,149,9,1,21,13185,1107,-116.48
1783882982,2026,461205,0.02,44676,-1853.0500000000004,256,4,1,21,13189,1108,-122.48
1783882995,2027,461349,0.02,44678,-993.5799999999991,144,3,0,21,13192,1108,-22.461381813742282
1783883009,2028,461505,0.02,44686,-812.46,156,8,1,21,13200,1109,-122.16000000000001
1783883031,2029,461751,0.02,44698,-1654.5200000000013,246,8,1,21,13208,1110,-122.16000000000001
1783883044,2030,461896,0.02,44705,-601.48,145,7,1,21,13215,1111,-122.24000000000001
1783883066,2031,462130,0.02,44719,-1056.5099999999993,234,7,1,21,13222,1112,-122.24000000000001
