timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778680299,934,260357,1671.1900000000055,479,28,0,42,14780,472,6.0520339012146,94.97776794433594,684.6611328125,0.02,61853,258107
1778680318,935,260617,2347.3500000000054,260,22,0,42,14802,472,4.59999942779541,95.68810272216797,709.8773193359375,0.02,62113,258368
1778680334,936,260838,243.3099999999995,221,10,1,42,14812,473,4.5800886154174805,69.475341796875,701.3074340820312,0.02,62334,258590
1778680364,937,261234,2218.060000000005,396,24,0,42,14836,473,4.043437957763672,110.0593032836914,747.6599731445312,0.02,62730,258987
1778680370,938,261313,618.5399999999996,79,5,0,42,14841,473,1.8518556356430054,71.50338745117188,732.7049560546875,0.02,62809,259067
1778680386,939,261525,744.2700000000006,212,13,1,42,14854,474,5.8181281089782715,78.22840881347656,721.3273315429688,0.02,63021,259280
1778680415,940,261914,1892.5400000000045,389,23,0,42,14877,474,1.9215649366378784,89.91461181640625,716.11669921875,0.02,63410,259670
1778680448,941,262353,3187.4400000000037,439,30,0,42,14907,474,10.171510696411133,111.8653793334961,709.44384765625,0.02,63849,260110
1778680459,942,262509,797.3100000000001,156,9,0,42,14916,474,4.00846004486084,129.87744140625,707.1284790039062,0.02,64005,260267
1778680467,943,262606,134.76999999999998,97,7,1,42,14923,475,0.382644385099411,77.58647155761719,731.2714233398438,0.02,64102,260365
1778680502,944,263074,1573.180000000002,468,26,1,42,14949,476,5.246743202209473,76.31767272949219,704.7664794921875,0.02,64570,260834
1778680529,945,263436,1824.1200000000058,362,20,0,42,14969,476,1.7773478031158447,98.45621490478516,690.6767578125,0.02,64932,261197
1778680549,946,263695,1463.4400000000012,259,18,1,42,14987,477,0.7855684757232666,101.36823272705078,728.0713500976562,0.02,65191,261457
1778680566,947,263923,1533.6800000000028,228,16,0,42,15003,477,4.562066078186035,68.55457305908203,707.6488037109375,0.02,65419,261686
1778680590,948,264230,1464.7200000000014,307,20,1,42,15023,478,5.002243995666504,100.64933013916016,694.4622802734375,0.02,65726,261994
1778680606,949,264438,717.4800000000006,208,11,1,42,15034,479,6.047963619232178,100.46556854248047,704.1549072265625,0.02,65934,262203
1778680621,950,264643,512.5499999999996,205,13,0,42,15047,479,5.077033042907715,119.55096435546875,690.0946044921875,0.02,66139,262409
1778680658,951,265125,1474.3700000000024,482,29,0,42,15076,479,4.48612117767334,85.97679138183594,720.6112060546875,0.02,66621,262892
1778680671,952,265290,1530.3000000000006,165,16,0,42,15092,479,5.357868194580078,118.53594970703125,699.4391479492188,0.02,66786,263058
1778680699,953,265666,3120.6100000000038,376,22,0,42,15114,479,2.5570590496063232,94.10249328613281,711.7673950195312,0.02,67162,263435
1778680714,954,265857,1038.2100000000012,191,12,0,42,15126,479,1.3009872436523438,101.18205261230469,671.203125,0.02,67353,263627
1778680733,955,266116,1351.040000000003,259,18,1,42,15144,480,2.327091693878174,102.54458618164062,726.6861572265625,0.02,67612,263887
1778680757,956,266438,1073.0200000000013,322,16,1,42,15160,481,6.524906635284424,82.00359344482422,727.6731567382812,0.02,67934,264210
1778680777,957,266708,1141.550000000002,270,15,0,42,15175,481,3.3213210105895996,92.03364562988281,658.2793579101562,0.02,68204,264481
1778680798,958,266979,1827.960000000003,271,19,1,42,15194,482,4.535447120666504,81.48402404785156,685.6707763671875,0.02,68475,264753
1778680828,959,267387,2107.180000000006,408,22,1,42,15216,483,3.279967784881592,103.47419738769531,692.7772827148438,0.02,68883,265162
1778680857,960,267786,1838.540000000006,399,23,0,42,15239,483,6.07691764831543,96.33668518066406,702.3800048828125,0.02,69282,265562
1778680896,961,268302,2323.5100000000075,516,34,0,42,15273,483,3.7165846824645996,83.79383850097656,651.1861572265625,0.02,69798,266079
1778680899,962,268330,146.93,28,1,0,42,15274,483,0.8592725992202759,93.3062973022461,634.0740356445312,0.02,69826,266108
1778680912,963,268520,694.2499999999997,190,11,0,42,15285,483,3.473879098892212,99.36992645263672,699.5784912109375,0.02,70016,266299
1778680923,964,268664,1250.3900000000012,144,11,1,42,15296,484,3.2947356700897217,79.30083465576172,700.4637451171875,0.02,70160,266444
1778680949,965,269030,2496.560000000001,366,24,0,42,15320,484,3.495079755783081,104.21083068847656,673.1998901367188,0.02,70526,266811
1778680975,966,269392,1956.8200000000045,362,24,0,42,15344,484,3.1853220462799072,78.66305541992188,711.3590698242188,0.02,70888,267174
1778681005,967,269804,1980.4200000000062,412,26,1,42,15370,485,2.3514556884765625,88.1321029663086,722.17333984375,0.02,71300,267587
1778681048,968,270369,3603.0500000000047,565,33,0,42,15403,485,3.486260175704956,93.37687683105469,718.1602783203125,0.02,71865,268153
1778681062,969,270574,982.8999999999999,205,10,0,42,15413,485,3.082037925720215,77.65251159667969,729.8017578125,0.02,72070,268359
1778681083,970,270853,1117.2400000000007,279,15,0,42,15428,485,6.4533257484436035,106.89370727539062,701.5443725585938,0.02,72349,268639
1778681095,971,271021,1443.6300000000017,168,12,1,42,15440,486,1.9460632801055908,100.25353240966797,705.222900390625,0.02,72517,268808
1778681106,972,271158,1030.2200000000005,137,10,1,42,15450,487,3.869410753250122,99.72297668457031,698.0870971679688,0.02,72654,268946
1778681125,973,271409,549.3600000000015,251,16,1,42,15466,488,6.049187183380127,102.290283203125,713.6425170898438,0.02,72905,269198
1778681152,974,271756,1518.5200000000016,347,17,1,42,15483,489,3.1472368240356445,89.43982696533203,684.235107421875,0.02,73252,269546
1778681172,975,272016,1007.5,260,15,1,42,15498,490,3.987053871154785,101.89616394042969,688.5728759765625,0.02,73512,269807
1778681195,976,272310,1750.5400000000031,294,22,1,42,15520,491,4.019339084625244,95.35269165039062,661.6027221679688,0.02,73806,270102
1778681222,977,272659,1544.5900000000022,349,19,0,42,15539,491,2.7600107192993164,78.22267150878906,718.5963745117188,0.02,74155,270452
1778681239,978,272887,1397.1300000000008,228,17,1,42,15556,492,3.340402841567993,107.87188720703125,679.1454467773438,0.02,74383,270681
1778681258,979,273129,1153.9700000000005,242,15,1,42,15571,493,0.9913614988327026,109.03009033203125,696.3599243164062,0.02,74625,270924
1778681285,980,273496,1600.6700000000014,367,20,0,42,15591,493,8.322183609008789,93.04545593261719,651.88818359375,0.02,74992,271292
1778681293,981,273617,314.2099999999998,121,7,1,42,15598,494,4.655034065246582,115.64093780517578,732.2630615234375,0.02,75113,271414
1778681301,982,273712,23.80000000000008,95,4,0,42,15602,494,6.041948318481445,96.7916259765625,679.0365600585938,0.02,75208,271510
1778681312,983,273871,759.0399999999996,159,9,0,42,15611,494,2.492326259613037,98.25492858886719,717.2116088867188,0.02,75367,271670
1778681326,984,274067,1707.8600000000015,196,16,1,42,15627,495,4.108725070953369,91.03260803222656,714.8733520507812,0.02,75563,271867
1778681339,985,274244,1028.1700000000005,177,13,0,42,15640,495,1.9838595390319824,95.01678466796875,722.9903564453125,0.02,75740,272045
1778681351,986,274411,1418.6200000000015,167,11,0,42,15651,495,4.013613700866699,106.10660552978516,726.115478515625,0.02,75907,272213
1778681362,987,274570,1319.1400000000015,159,11,1,42,15662,496,4.333450794219971,99.64064025878906,719.35986328125,0.02,76066,272373
1778681389,988,274929,1177.140000000003,359,19,1,42,15681,497,1.2761703729629517,82.02034759521484,705.3318481445312,0.02,76425,272733
1778681393,989,274992,380.43,63,4,0,42,15685,497,3.8186304569244385,112.1214828491211,707.3736572265625,0.02,76488,272797
1778681414,990,275258,809.9099999999986,266,15,0,42,15700,497,1.6137491464614868,106.98749542236328,686.79541015625,0.02,76754,273064
1778681435,991,275549,1567.4600000000014,291,20,0,42,15720,497,4.629150867462158,97.24266052246094,677.1796875,0.02,77045,273356
1778681449,992,275736,1142.570000000002,187,15,1,42,15735,498,10.232978820800781,102.66085052490234,713.4669189453125,0.02,77232,273544
1778681458,993,275866,812.8500000000006,130,10,1,42,15745,499,1.6981480121612549,100.93753814697266,693.4606323242188,0.02,77362,273675
1778681496,994,276361,1814.8000000000075,495,26,1,42,15771,500,1.3673889636993408,94.6080551147461,697.1614379882812,0.02,77857,274171
1778681501,995,276426,37.94999999999983,65,3,1,42,15774,501,2.135821580886841,108.46308898925781,706.7401123046875,0.02,77922,274237
1778681517,996,276647,1136.510000000002,221,14,1,42,15788,502,1.7480636835098267,81.37517547607422,676.6119384765625,0.02,78143,274459
1778681546,997,277040,1642.3800000000035,393,21,0,42,15809,502,2.6114461421966553,86.33212280273438,735.9473876953125,0.02,78536,274853
1778681567,998,277317,2119.120000000007,277,20,0,42,15829,502,0.6121001839637756,99.15190887451172,714.5089721679688,0.02,78813,275131
1778681586,999,277566,1336.9400000000019,249,16,0,42,15845,502,2.7887282371520996,124.35679626464844,732.5264892578125,0.02,79062,275381
1778681609,1000,277867,1500.9100000000033,301,17,1,42,15862,503,4.5258708000183105,74.58557891845703,708.7412109375,0.02,79363,275683
1778681646,1001,278348,2039.8100000000077,481,28,0,42,15890,503,3.1917593479156494,83.92399597167969,689.077392578125,0.02,79844,276165
1778681678,1002,278779,1727.6600000000053,431,21,1,42,15911,504,5.957818031311035,114.6952133178711,708.0219116210938,0.02,80275,276597
1778681716,1003,279287,4295.530000000011,508,39,0,42,15950,504,1.3343068361282349,78.95362091064453,733.7046508789062,0.02,80783,277106
1778681720,1004,279343,-3.539999999999897,56,2,0,42,15952,504,7.2589287757873535,123.52965545654297,705.33251953125,0.02,80839,277163
1778681742,1005,279638,129.10000000000198,295,16,1,42,15968,505,7.230877876281738,103.52172088623047,726.5604858398438,0.02,81134,277459
1778681757,1006,279836,1329.080000000002,198,15,1,42,15983,506,2.748173713684082,112.49152374267578,661.4347534179688,0.02,81332,277658
1778681768,1007,279980,558.2399999999998,144,7,0,42,15990,506,5.032805442810059,86.56461334228516,746.8729248046875,0.02,81476,277803
1778681795,1008,280354,1427.5400000000031,374,21,0,42,16011,506,6.987781524658203,110.00961303710938,724.3228759765625,0.02,81850,278178
1778681826,1009,280774,1628.8500000000083,420,28,0,42,16039,506,3.2458815574645996,91.0225830078125,726.6882934570312,0.02,82270,278599
1778681851,1010,281105,1914.210000000004,331,22,0,42,16061,506,3.4858672618865967,108.42057037353516,686.4904174804688,0.02,82601,278931
1778681869,1011,281334,1062.5400000000013,229,14,0,42,16075,506,1.9365633726119995,105.41590881347656,684.867431640625,0.02,82830,279161
1778681888,1012,281591,1861.420000000004,257,15,0,42,16090,506,1.0958476066589355,98.07113647460938,706.392578125,0.02,83087,279419
1778681910,1013,281895,706.1400000000026,304,19,0,42,16109,506,2.0572166442871094,76.63412475585938,736.7152099609375,0.02,83391,279724
1778681941,1014,282311,2058.9100000000067,416,23,1,42,16132,507,3.3016271591186523,110.82592010498047,707.085205078125,0.02,83807,280141
1778681964,1015,282623,2633.120000000004,312,25,1,42,16157,508,4.565507411956787,83.03937530517578,702.291748046875,0.02,84119,280454
1778682003,1016,283125,2927.4200000000023,502,33,0,42,16190,508,2.1351754665374756,112.92924499511719,664.2195434570312,0.02,84621,280957
1778682023,1017,283399,755.6400000000012,274,14,1,42,16204,509,7.366917610168457,107.57121276855469,710.2592163085938,0.02,84895,281232
1778682036,1018,283570,108.6599999999997,171,7,1,42,16211,510,6.081018447875977,104.05750274658203,724.8890380859375,0.02,85066,281404
1778682048,1019,283730,661.3000000000005,160,9,1,42,16220,511,3.1319665908813477,85.55841064453125,720.044677734375,0.02,85226,281565
1778682065,1020,283967,1564.0200000000016,237,20,1,42,16240,512,8.242080688476562,95.94808197021484,689.9471435546875,0.02,85463,281803
1778682080,1021,284163,446.3100000000013,196,12,1,42,16252,513,3.9573214054107666,88.827392578125,691.5617065429688,0.02,85659,282000
1778682112,1022,284594,1783.260000000009,431,22,0,42,16274,513,6.282613754272461,105.99993896484375,706.3252563476562,0.02,86090,282432
1778682153,1023,285147,3658.930000000008,553,37,1,42,16311,514,2.6338372230529785,124.42019653320312,697.7285766601562,0.02,86643,282986
1778682163,1024,285275,9.680000000000305,128,8,1,42,16319,515,2.272984266281128,117.0191650390625,721.0174560546875,0.02,86771,283115
1778682196,1025,285717,1953.6700000000048,442,27,1,42,16346,516,5.323580265045166,105.27793884277344,719.1510620117188,0.02,87213,283558
1778682219,1026,286037,1760.2000000000046,320,19,0,42,16365,516,2.6500258445739746,102.92414855957031,704.51953125,0.02,87533,283879
1778682250,1027,286460,1571.7800000000038,423,24,1,42,16389,517,3.244535446166992,77.15559387207031,704.994140625,0.02,87956,284303
1778682274,1028,286773,-491.5200000000007,313,13,0,42,16402,517,2.3255536556243896,105.78359985351562,681.9642944335938,0.02,88269,284617
1778682288,1029,286956,1134.430000000001,183,14,0,42,16416,517,5.117572784423828,100.96968078613281,708.4229736328125,0.02,88452,284801
1778682308,1030,287232,1878.7600000000043,276,19,1,42,16435,518,3.256540298461914,86.12925720214844,734.6402587890625,0.02,88728,285078
1778682333,1031,287569,2309.1700000000037,337,22,0,42,16457,518,7.925597190856934,103.93800354003906,721.219970703125,0.02,89065,285416
1778682351,1032,287830,1346.760000000002,261,14,0,42,16471,518,5.321628093719482,86.10569763183594,695.5484619140625,0.02,89326,285678
1778682379,1033,288214,1164.4400000000016,384,20,1,42,16491,519,1.2428842782974243,103.67316436767578,682.303955078125,0.02,89710,286063
1778682399,1034,288492,2221.380000000007,278,18,0,42,16509,519,6.011373519897461,87.73306274414062,736.4727783203125,0.02,89988,286342
1778682425,1035,288841,1482.4400000000012,349,22,1,42,16531,520,3.571425437927246,89.56480407714844,755.7064819335938,0.02,90337,286692
1778682441,1036,289060,803.8399999999995,219,12,0,42,16543,520,3.214254140853882,100.07866668701172,696.4913330078125,0.02,90556,286912
1778682464,1037,289360,1399.8000000000027,300,22,0,42,16565,520,1.6735903024673462,86.0300521850586,726.5072021484375,0.02,90856,287213
1778682476,1038,289540,559.2000000000004,180,10,0,42,16575,520,2.275003671646118,106.72673034667969,689.7470092773438,0.02,91036,287394
1778682491,1039,289748,1230.6300000000037,208,13,1,42,16588,521,3.7564189434051514,106.61064147949219,732.7271118164062,0.02,91244,287603
1778682509,1040,290004,2223.7600000000025,256,18,0,42,16606,521,5.249826431274414,108.70272827148438,715.3283081054688,0.02,91500,287860
1778682528,1041,290258,1077.6900000000003,254,13,0,42,16619,521,4.840898513793945,110.988037109375,714.5839233398438,0.02,91754,288115
1778682558,1042,290649,1568.5600000000024,391,19,1,42,16638,522,6.836479187011719,103.50540161132812,722.367431640625,0.02,92145,288507
1778682573,1043,290855,644.3599999999999,206,12,0,42,16650,522,1.0694175958633423,90.48481750488281,694.7060546875,0.02,92351,288714
1778682582,1044,290978,797.2800000000008,123,7,0,42,16657,522,1.853740930557251,81.04258728027344,733.8351440429688,0.02,92474,288838
1778682592,1045,291110,-45.53000000000008,132,5,0,42,16662,522,1.0098605155944824,115.83180236816406,732.0777587890625,0.02,92606,288971
1778684873,1046,291495,2605.900000000007,385,26,1,42,16688,523,0.9540497064590454,87.23637390136719,724.7252197265625,0.02,92991,289357
1778684881,1047,291654,-314.8599999999997,159,11,0,42,16699,523,5.308924674987793,89.95706176757812,758.99609375,0.02,93150,289517
1778684920,1048,292156,3185.2700000000027,502,35,1,42,16734,524,6.900511741638184,107.56128692626953,681.018798828125,0.02,93652,290020
1778684927,1049,292259,539.2299999999999,103,7,1,42,16741,525,1.0863440036773682,99.9270248413086,746.9075927734375,0.02,93755,290124
1778684949,1050,292565,2192.8600000000047,306,19,0,42,16760,525,0.6089016795158386,82.22737884521484,724.7263793945312,0.02,94061,290431
1778684980,1051,292974,2043.7900000000036,409,24,1,42,16784,526,1.2914153337478638,90.22137451171875,741.054443359375,0.02,94470,290841
1778684982,1052,292997,260.78,23,3,1,42,16787,527,3.28355073928833,113.53007507324219,708.5367431640625,0.02,94493,290865
1778685004,1053,293294,1454.3700000000044,297,21,1,42,16808,528,0.9396602511405945,106.40077209472656,716.71337890625,0.02,94790,291163
1778685031,1054,293663,1561.7400000000043,369,20,0,42,16828,528,3.9327869415283203,92.70584106445312,765.1590576171875,0.02,95159,291533
1778685058,1055,294026,2689.680000000001,363,28,0,42,16856,528,2.8373377323150635,95.02196502685547,712.6764526367188,0.02,95522,291897
1778685082,1056,294351,1567.600000000004,325,16,1,42,16872,529,5.892735481262207,112.7969970703125,721.2250366210938,0.02,95847,292223
1778685096,1057,294548,762.3700000000005,197,12,0,42,16884,529,2.655925750732422,116.6258773803711,716.5964965820312,0.02,96044,292421
